date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2014-04-01,1.066,1082.4072737768797,8967.202583470144,10121.048737316298,10121.048737316298,140.8199676638224
2014-07-01,1.119,1908.2492801298206,8152.845661059976,10244.932318653435,10288.176605525245,150.63481557001356
2014-08-01,1.098,2828.8600413101476,7175.874000412934,10287.479757682397,10281.962325771477,160.34238937894628
2014-09-01,1.143,3562.8238620508405,6366.754922708219,10330.203897202062,10439.06259703233,170.00458286860197
2014-12-01,1.198,2751.5233486761717,7416.623241377658,10456.647577886044,10712.948213091711,162.2447558425014
2015-04-01,1.241,2359.881330807334,8023.602527066116,10627.176348519803,10952.215258598018,158.5676334406799
2015-06-01,1.282,2088.2125782086296,8437.583126720325,10714.196968181974,11114.671651983788,156.0523913779955
2015-07-01,1.267,2034.7877877108617,8539.18117416358,10757.255029072136,11117.25730119324,155.06226739565747
2015-09-01,1.242,3055.4662044978536,7342.572691653735,10846.790819904936,11137.46171764007,167.2303963852242
2015-12-01,1.28,3914.4384577453925,6332.962708141916,10979.557623786657,11343.443934056018,179.3863183845019
2016-02-01,1.221,5022.449349526616,5032.792516604672,11070.943704360487,11165.20317237667,190.60561268308084
2016-03-01,1.107,6815.084857367783,3067.8952254820224,11113.94951885946,10612.194162588159,204.72449549642224
2016-04-01,1.105,8627.187900135732,1078.262402499587,11160.106006263837,10611.305032149572,224.61193242186067
2016-06-01,1.174,9926.972378662276,-438.8552250147602,11251.490519733012,11215.410347534751,245.82416185085597
2016-07-01,1.198,11082.596094596387,-1825.0561017789369,11296.707848231123,11451.894019547535,262.05100733862554
2016-08-01,1.243,12020.274799972494,-2998.1702324350968,11343.623335171478,11943.031343930714,278.693521889019
2016-09-01,1.191,13203.592259401788,-4419.9527963953005,11390.733663205754,11305.52558455223,286.5362899348362
2016-11-01,1.121,14830.257919509319,-6279.637779081412,11484.006670942845,10345.081348688534,295.52869740306033
2016-12-01,1.136,16334.785012300421,-8014.017074605671,11530.158432009861,10542.298699367606,314.84466386509365
2017-03-01,1.256,11483.500638568843,-2017.8125659700354,11669.729543935027,12405.464236072432,273.5142741457855
2017-06-01,1.298,8163.402703127766,2266.703056977813,11814.148616441415,12862.799765637652,235.24247321195926
2017-09-01,1.294,6045.887729537164,5034.819081465118,11960.354951319656,12858.197803486208,207.51529334557176
2017-11-01,1.3,4608.900334323453,6944.1303047214515,12058.292302231153,12935.70073934194,189.19721047156574
2017-12-01,1.317,3620.8323114546783,8273.322861971283,12106.751994144857,13041.959016157094,176.96786766721897
2018-02-01,1.316,3000.6292102161597,9158.371437579684,12207.52004429174,13107.19947822415,168.76978653180552
2018-03-01,1.254,4137.510246313322,7767.069852608541,12253.302698334139,12955.507701485447,181.1658846141299
2018-06-01,1.282,5137.877106827272,6580.721133048728,12404.943797142047,13167.47958400129,195.14909063488648
2018-11-01,1.467,2822.8445184859347,10112.866940126954,12661.296480604487,14253.979848745821,170.69263521154954
2019-02-01,1.429,2489.914873453258,10713.775477601124,12817.986718160815,14271.86383176583,164.86238966700793
2019-03-01,1.461,2133.4375577759956,11274.769402734784,12866.05884495712,14391.721674645514,160.45102884446817
