date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2014-02-28,1.075,620.1550387596899,9421.717233029136,10088.383899695802,10088.383899695802,162.57220310132396
2014-03-31,1.063,1261.3125059251643,8769.41802222004,10119.704846149036,10110.193216018488,169.31328837264178
2014-04-30,1.068,1896.4806787985247,8117.404850254226,10150.10802251731,10142.846215211051,176.15995008422553
2014-06-30,1.108,2486.6161409571478,7538.555699027662,10243.915177337942,10293.72638320818,183.45724327646252
2014-07-31,1.1,3089.627285926504,6898.648050421894,10275.71899467191,10297.23806494105,189.89143657984886
2014-09-30,1.145,3646.171581735449,6325.162039455126,10370.687044321045,10500.028500542216,197.65420104552817
2014-10-31,1.169,2786.7322270140876,7349.4840879017065,10402.88444450208,10607.174061281175,188.48243616845198
2014-12-31,1.164,3364.3692945579396,6744.2967026737315,10497.97795764465,10660.422561539173,195.06679502331173
2015-03-31,1.25,1932.628856004376,8656.462572942974,10688.64286428827,11072.248642948443,180.063397134712
2015-04-30,1.243,1649.98176527046,9033.799985225223,10720.755331902788,11084.727319456406,176.41480977696912
2015-06-30,1.261,1447.4107405412528,9372.732299133431,10819.836401087756,11197.917242955951,174.1573858728825
2015-07-31,1.309,1292.0199561711056,9605.237931366393,10853.428254839617,11296.49205399437,172.81807766093704
2015-08-31,1.278,1838.3759292047919,8936.81594297874,10887.12439969133,11286.260380502463,179.39998080989454
2015-09-30,1.201,2489.8178554198116,8181.283548880762,10919.833176113116,11171.554793239957,185.80824887824926
2015-11-30,1.264,3077.9400550212818,7513.50839545915,11020.754119919296,11404.02462500605,194.81069873012632
2015-12-31,1.301,3633.0859433992696,6814.590442316222,11054.969753770685,11541.235254678671,203.1719845582818
2016-02-29,1.09,4510.62389356007,5920.366736839641,11156.024025514182,10836.946780820119,205.07133687446208
2016-03-31,1.101,5370.714619921497,4991.787540335925,11190.65962568644,10904.944336869492,215.03710439999298
2016-05-31,1.17,6132.350121847166,4146.304291163495,11292.954248285236,11321.153933724678,227.65403286026915
2016-06-30,1.189,6869.838522023754,3281.8875494960507,11326.882281261427,11450.125552182295,237.58791646151974
2016-08-31,1.198,7596.287750555759,2442.2637539117386,11432.70832365839,11542.616479077538,246.90906368631528
2016-09-30,1.191,8335.545907550544,1569.1447139623003,11467.056227358711,11496.779889854999,255.18188819358429
2016-10-31,1.124,9207.002364862014,594.4993081386575,11502.657475055496,10943.169966243562,259.39224301570636
2016-11-30,1.146,10045.320921258444,-364.42767107994814,11537.215530773003,11147.51010468223,271.024914192279
2017-02-28,1.245,10755.617318550316,-1255.4767680345337,11750.279511636953,12135.26679356061,289.8129720506087
2017-03-31,1.252,7638.662205437957,2643.0532119869413,11786.76006977725,12206.658293195262,251.54158724674053
2017-05-31,1.295,5424.245971980643,5534.882573371224,11894.503689307316,12559.281107086157,226.14952177180663
2017-06-30,1.314,3949.5109574257567,7489.31312944245,11930.238989790581,12678.970527499896,207.8021104152317
2017-07-31,1.305,2978.243109169146,8780.069401112689,11967.278259934214,12666.676658578424,194.77160900931463
2017-08-31,1.295,2333.9555246878253,9641.680904976216,12004.432524214506,12664.153309446949,186.13026047936464
2017-11-30,1.318,1887.2970458455652,10407.45302510252,12224.902363015455,12894.910531526975,180.78011149890185
2018-01-31,1.326,1591.35265348854,10897.111186919461,12339.118526266966,13007.244805445265,177.00687261991536
2018-02-28,1.27,2160.6253857997162,10204.687955009182,12373.714740456766,12948.682194974821,183.3454788343137
2018-05-31,1.271,2729.002683357904,9671.775199687921,12603.48702600397,13140.337610235818,190.59116054013626
2018-07-31,1.446,1584.0653963671116,11415.764907753244,12718.696405243294,13706.323470900088,178.81112206612573
2018-08-31,1.483,1011.1944363634857,12300.774547309276,12758.18356324841,13800.375896436326,170.90154992592778
2018-10-31,1.452,993.0176400591695,12439.609518294274,12874.807034634585,13881.471131660188,170.3241525683164
2018-11-30,1.548,931.3153764976807,12572.497613682664,12913.487513456103,14014.173816501074,170.3222984628414
2019-01-31,1.424,1474.4833157983612,11916.49018253375,13034.137065835794,14016.154424230615,176.90217885162593
2019-02-28,1.445,2001.9783942976017,11187.67105000916,13070.681961384771,14080.529829769193,184.83412423225764
2019-04-30,1.425,2551.683791891547,10507.737156087262,13191.48101925123,14143.886559532717,192.26703046911183
2019-05-31,1.429,3098.3160695927318,9759.222524679271,13232.436010134881,14186.716188127284,200.18047306913743
2019-07-31,1.497,3596.4155966313133,9102.777286051483,13353.394657166955,14486.61143420856,209.74387791622803
2019-09-30,1.54,2711.3916770562846,10549.841861160598,13476.80654177025,14725.385043827275,197.6609682613241
2019-10-31,1.605,2073.2923558727325,11606.744885649201,13518.647369820825,14934.379116824937,189.18187874641467
2019-12-31,1.701,1221.5496876814725,13161.657252057907,13642.222295428233,15239.513270804091,176.68409662211914
2020-03-31,1.538,1738.0871690120953,12608.945689878994,13892.771294249531,15282.123755819597,182.63731709406332
2020-04-30,1.688,1444.6012210740982,13142.23170720861,13934.51009813015,15580.718568381688,180.29040504638806
2020-06-30,1.719,1216.9531401959102,13655.01907784386,14063.292643421799,15746.961525840628,176.824960914625
2020-07-31,1.757,1058.7876371012458,13975.309983183508,14106.954308185968,15835.599861570397,174.50843521852616
2020-08-31,1.761,957.667009077983,14196.771918134775,14150.751527334045,15883.223521121103,172.77005246452055
2020-09-30,1.72,1363.3121455182543,13541.714412847572,14193.265395176039,15886.611303138969,179.35450533757128
2020-11-30,1.71,1776.073863299583,12961.044208563935,14324.439353264162,15998.130514806222,186.27639949708018
2020-12-31,1.748,2171.084486412622,12310.805203565154,14368.911788335721,16105.860885814418,193.85609325714992
2021-03-31,1.771,2555.901716822626,11852.883472552341,14629.880827873323,16379.385413045213,201.17055583958603
2021-04-30,1.798,2929.2483654175867,11217.216456994567,14673.83416977597,16484.00501801539,208.57342204486554
2021-05-31,1.808,3298.476494505974,10584.477581132669,14719.391355036241,16548.12308319947,215.54199145532533
2021-06-30,1.872,2428.593211757465,12244.698604660753,14763.613618254827,16791.025097070727,201.36880135875703
2021-08-31,1.972,1374.7580766109716,14437.262608926338,14901.548732428524,17148.285536003175,183.01576570542565
2021-09-30,1.88,1762.4553418707073,13751.766398812031,14946.318260903938,17065.18244152896,189.0396968618266
2021-11-30,1.87,2156.372349353861,13142.235225425098,15084.451922928882,17174.65151871682,196.2296993675745
2021-12-31,2.019,1662.8622979911565,14179.434118834732,15131.283934443498,17536.753098478875,189.47872623109873
2022-02-28,1.88,2066.299151429591,13549.157297205711,15268.073279271277,17433.799701893342,194.75196048153362
2022-03-31,1.974,1621.4855134630739,14469.2848707005,15315.475371655819,17670.097274276606,187.91366047041836
2022-05-31,2.021,1295.7892176831756,15259.781855685462,15455.475230955319,17878.571864623158,182.09343652403427
2022-06-30,1.977,1647.6836033158734,14609.932442904297,15501.90895075704,17867.40292665978,188.4802412722121
2022-08-31,1.966,2005.484659714532,14042.994850799247,15646.74189181891,17985.777691798015,195.33336484464502
2022-09-30,1.96,2366.571644182158,13377.454489875758,15693.750244390265,18015.93491247279,202.2903406606276
2022-10-31,2.134,1780.7835499485186,14669.058657226105,15742.47391667932,18469.250752816246,193.9074573905587
2022-11-30,2.235,1032.7944361823797,16384.885372466855,15789.7698821485,18693.180937334473,178.98849208333348
2023-01-31,2.065,1404.7477145171845,15769.884363059156,15937.292282001714,18670.688393537144,184.91357673943716
2023-02-28,2.04,1790.3757457319452,15027.41851745494,15981.976995599354,18679.78503874811,192.429201647589
2023-03-31,2.077,2162.3868786697726,14301.40633683884,16031.595512368038,18792.683883835958,200.81831190462847
2023-05-31,2.131,2515.7832050064403,13679.048946905416,16178.141477257364,19040.18295677414,209.51687653334457
2023-06-30,2.242,1890.0352745657324,15123.07251323156,16226.74634233217,19360.53159880793,198.280127290421
2023-07-31,2.234,1460.3888770219373,16129.854480448417,16277.124783354197,19392.363231715426,188.53062394732737
2023-08-31,2.232,1173.0729730316366,16821.221203421963,16327.659632029752,19439.520079228576,182.08852519272344
2023-10-31,2.085,1534.934021827009,16220.50490667266,16476.911940280315,19420.842342181975,187.90891078975045
2023-11-30,2.164,1870.8567922343514,15542.300171327253,16526.414417609532,19590.83426972239,196.39087741860865
