date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2017-01-03,1.182,23.63194661070622,9974.741217863044,10002.674178756899,10002.674178756899,29.466026612880054
2017-01-04,1.19,45.617030828458695,9949.912590544745,10004.011536294598,10004.19685723061,29.729539670800165
2017-01-05,1.196,66.4418320062241,9926.336431649492,10005.349072637,10005.800862728936,29.98134131473595
2017-01-06,1.188,88.80921104900916,9901.091136527573,10006.68678780801,10006.596479253796,30.241750431203734
2017-01-09,1.199,109.09323446333389,9880.74245109883,10010.701006531806,10011.545239220366,30.494724885156877
2017-01-10,1.203,128.65713903098165,9858.528129169661,10012.039437256379,10013.302667423932,30.73444238648421
2017-01-11,1.191,150.38933528874657,9833.963168637532,10013.37804692914,10013.07686696643,30.977833987230476
2017-01-12,1.187,172.92710579700992,9808.525635919868,10014.716835574012,10013.790110500919,31.239341749752008
2017-01-13,1.187,195.46487630527326,9783.08470220408,10016.055803214927,10015.10151037844,31.5068650856851
2017-01-17,1.181,219.2621665879188,9760.213145448874,10021.41346421769,10019.161764189206,31.776183191344824
2017-01-18,1.176,244.1724253786813,9732.223621608484,10022.753327197855,10019.370393853813,32.0581647263948
2017-01-19,1.167,271.1958937840843,9701.988432277587,10024.093369317701,10018.474040323614,32.35155308440177
2017-01-20,1.167,298.2193621894873,9671.749200501878,10025.433590601178,10019.77119617701,32.666916960692824
2017-01-23,1.159,327.29465563343683,9641.930792695346,10029.455329672955,10021.265298574499,32.98004206273304
2017-01-24,1.15,358.8729525999525,9606.904877330837,10030.796267850532,10019.608772820782,33.31373595884096
2017-01-25,1.164,386.6855593144474,9575.815446297262,10032.137385311542,10025.917437339278,33.68771691436167
2017-01-26,1.164,414.4981660289423,9544.721858606757,10033.478682079956,10027.197723864447,34.01145565651839
2017-02-03,1.19,436.7359089162064,9528.472757666232,10044.215514171323,10048.188489276517,34.383854320044364
2017-02-06,1.19,458.97365180347055,9505.832225060332,10048.244787679909,10052.010870706463,34.6484834604028
2017-02-07,1.193,480.61001948286724,9481.290968187302,10049.58823800802,10054.658721430364,34.92037453637211
2017-02-08,1.196,501.662709878581,9457.379599076476,10050.931867955442,10057.368200091258,35.18658301408934
2017-02-09,1.202,521.6096303409442,9434.66785233311,10052.275677546186,10061.642628002925,35.45644476063965
2017-02-10,1.205,541.0223792171797,9412.536905029103,10053.619666804272,10064.468871985804,35.70601667350852
2017-02-13,1.212,559.2633658780326,9394.204702538025,10057.652712822817,10072.0319019822,35.964968998383256
2017-02-14,1.214,577.1786694183976,9373.711529208751,10058.997420990521,10074.406433882687,36.19364605068085
2017-02-15,1.223,593.734748641629,9354.716709550194,10060.342308945706,10080.854307138907,36.44807297982863
2017-02-16,1.226,609.854890852027,9336.204140824311,10061.68737671241,10083.886237008895,36.663517965787356
2017-02-17,1.225,626.1197853598245,9317.527895545887,10063.032624314676,10084.524632611672,36.856664374599355
2017-02-21,1.235,641.0353806975457,9304.091148654854,10068.415413560271,10095.769843816322,37.10348395555619
2017-02-22,1.234,656.0839351509193,9286.765189445965,10069.761560701063,10096.372765422198,37.282772763703846
2017-02-23,1.238,502.9596839767512,9477.574652905414,10071.107887821729,10100.238741668632,35.41333789157368
2017-02-24,1.242,524.7460686928259,9451.783114819142,10072.45439494633,10103.517732135631,35.7040431771064
2017-02-27,1.247,545.605352492935,9429.563205021781,10076.49499658443,10109.93307958047,35.99039574952841
2017-02-28,1.245,566.8332340790702,9404.395225047554,10077.842223965472,10110.102601475997,36.24377076822592
2017-03-01,1.256,586.1669985956925,9381.369384456266,10079.189631470816,10117.595134692456,36.5489545063034
2017-03-02,1.257,605.332788366024,9358.53227580166,10080.537219124542,10119.435590777752,36.79573015370243
2017-03-03,1.262,623.6923510771253,9336.613743425523,10081.884986950738,10123.713490484855,37.05769447453483
2017-03-06,1.256,643.0166678797334,9316.087818011487,10085.92937170505,10123.716752868431,37.26298635251096
2017-03-07,1.249,663.5323156621661,9291.709334872496,10087.277860462045,10120.46119713454,37.47421562656196
2017-03-08,1.252,683.5187461653813,9267.928625420542,10088.626529511988,10123.6940956196,37.744351705932075
2017-03-09,1.259,702.3416537629104,9245.46970681247,10089.975378878984,10129.717848899974,38.02917842481654
2017-03-10,1.265,720.2231085706302,9224.085785780504,10091.32440858714,10135.168018122351,38.29751932735997
2017-03-13,1.264,738.260177304683,9204.987206392076,10095.3725799997,10138.148070505194,38.5183056450727
2017-03-14,1.263,756.4543384821836,9183.238687614386,10096.722331313644,10138.640517117385,38.74071529897148
2017-03-15,1.272,773.3180758857595,9163.015812649572,10098.07226308934,10146.676405176258,39.02330292920836
2017-03-16,1.265,791.2083016530313,9141.609772268124,10099.422375350914,10142.48827385921,39.19548201985235
2017-03-17,1.261,809.7227700323252,9119.485260868387,10100.772668122498,10140.545673879149,39.39730113404912
2017-03-20,1.261,828.2372384116192,9099.7968308533,10104.824629738663,10144.203988490352,39.63076858031202
2017-03-21,1.252,848.2157102809691,9076.000426909157,10106.175644791658,10137.96649618093,39.80635769665924
2017-03-22,1.25,868.5458032552197,9051.801271948421,10107.526840475366,10137.483526017446,40.04351954463175
2017-03-23,1.249,889.0549442860888,9027.395580630924,10108.878216813937,10137.82520604425,40.29099325807476
2017-03-24,1.249,909.564085316958,9002.986626272497,10110.229773831525,10139.032168833379,40.54715242955031
2017-03-27,1.251,929.7177215992936,8981.3860080444,10114.28552919997,10144.462877765116,40.81746570114867
2017-03-28,1.255,949.1846785186287,8958.155788419908,10115.637809175223,10149.382559960788,41.09896471935029
2017-03-29,1.256,968.4823698040167,8935.115593594372,10116.990269950309,10151.529450068218,41.35083556867996
2017-03-30,1.256,987.7800610894046,8912.072318294786,10118.3429115494,10152.724075023078,41.59321457122442
2017-03-31,1.252,1007.7559459982407,8888.254054457879,10119.695733996674,10149.964498847676,41.803801447839476
2017-04-05,1.25,1028.0834064814724,8868.788115738422,10126.46255980216,10153.892373840263,42.03773958495991
2017-04-06,1.249,1048.5898918368541,8844.361272500624,10127.816467846404,10154.050047404855,42.28358475298381
2017-04-07,1.25,1068.917223154332,8820.134599455909,10129.170556908153,10156.281128398823,42.54816229337066
2017-04-10,1.249,1089.4235782063915,8798.060391002782,10133.233910440475,10158.750440182564,42.793597495739334
2017-04-11,1.248,1110.1106783750956,8773.419190666516,10134.588723814299,10158.837317278636,43.04087827006269
2017-04-12,1.249,1130.616902916673,8748.979922359877,10135.943718326671,10161.120434102802,43.30810212137076
2017-04-13,1.243,1152.2119535401043,8723.307013050571,10137.29889400181,10155.506471300921,43.508691586445
2017-04-18,1.235,1175.3457608071485,8700.569851373812,10144.077490666865,10152.12186597064,43.70221714990979
2017-04-19,1.237,1198.0740948043062,8673.618168408455,10145.433753827367,10155.635823681381,44.006873556670776
2017-04-20,1.243,1219.6463672891089,8647.963496458962,10146.790198320252,10163.983930999324,44.346901349345124
2017-04-21,1.238,1242.177020215482,8621.226780855588,10148.146824169766,10159.041931882355,44.564848514209174
