date,price,holding,cash,total_value,profit_rate
2016-02-29,1.09,1529.051987767584,8333.333333333334,10000.0,92.25847025107473
2016-03-31,1.101,3042.8273435047927,6666.666666666667,10016.819571865444,109.09333263639583
2016-05-31,1.17,4467.328768006218,5000.0,10226.774658567274,127.8595501700808
2016-06-30,1.189,5869.0669233188055,3333.333333333333,10311.653905159394,145.37500930266867
2016-08-31,1.198,7260.274491487977,1666.6666666666663,10364.475507469262,162.569891992434
2016-09-30,1.191,8659.658762408772,-4.547473508864641e-13,10313.653586028848,178.72833944469656
2016-10-31,1.124,10142.458287912923,-1666.6666666666672,9733.456448947458,189.59303474054929
2016-11-30,1.146,11596.792202979823,-3333.333333333334,9956.590531281541,208.49104223055681
2017-02-28,1.245,6467.7401443279305,3052.3364796882734,11104.672959376549,156.11516838129077
2017-03-31,1.252,3899.4717761043275,6267.808476704225,11149.947140386843,124.41319022123423
2017-05-31,1.295,2593.2365315528073,7959.383118398443,11317.624426759328,109.1742166680169
2017-06-30,1.314,1930.8141054516955,8829.806186295304,11366.895920858831,100.96270093004334
2017-07-31,1.305,3207.9533136253867,7163.139519628637,11349.518593909766,117.45559432721934
2017-08-31,1.295,4494.954600626674,5496.47285296197,11317.439060773511,133.8014656625235
2017-11-30,1.318,5759.496836337346,3829.8061862953027,11420.823016587925,151.5019718873343
2018-01-31,1.326,7016.409857956251,2163.1395196286358,11466.898991278624,168.62939830090792
2018-02-28,1.27,8328.7458159615,496.472852961969,11073.980039233074,181.3668754471191
2018-05-31,1.271,9640.049251576502,-1170.1938137046977,11082.308785049036,198.11682957194537
2018-07-31,1.446,0.0,12769.317404074924,12769.317404074924,75.59180358440805
2018-08-31,1.483,1123.8480557428636,11102.650737408258,12769.317404074924,92.25847025107473
2018-10-31,1.452,2271.69011267583,9435.984070741591,12734.478114346897,108.57674402046109
2018-11-30,1.548,3348.348166078069,7769.3174040749245,12952.560365163776,127.42423319529657
2019-01-31,1.424,4518.760151096796,6102.650737408258,12537.365192570094,139.93894813602643
2019-02-28,1.445,5672.162688582379,4435.984070741591,12632.25915574313,157.55455443442347
2019-04-30,1.425,6841.753331857233,2769.3174040749236,12518.81590197148,173.08678856337363
2019-05-31,1.429,8008.0701034924095,1102.6507374082569,12546.18291529891,190.02712536331458
2019-07-31,1.497,9121.40789017689,-564.0159292584099,13090.731682336394,212.1392797003561
2019-09-30,1.54,10203.658972427973,-2230.6825959250764,13482.952221614003,232.72815175979886
2019-10-31,1.605,5621.040285798618,5124.420396115039,14146.190054821822,165.8095001714759
2019-12-31,1.701,0.0,14685.809922258488,14685.809922258488,75.59180358440805
2020-03-31,1.538,1083.6584308625922,13019.143255591822,14685.80992225849,92.25847025107473
2020-04-30,1.688,2071.020200214883,11352.476588925156,14848.358686887877,110.55062456403529
2020-06-30,1.719,3040.576143592816,9685.80992225849,14912.560313094542,127.85930749276856
2020-07-31,1.757,1994.58137477497,11523.622731071446,15028.102206551068,110.63659833920427
2020-08-31,1.761,2941.013326317654,9856.95606440478,15036.080532050168,127.38304826086195
2020-09-30,1.72,3910.0055743796697,8190.289397738113,14915.498985671144,142.84389946373838
2020-11-30,1.71,4884.664443775381,6523.622731071446,14876.398929927347,159.11956557296708
2020-12-31,1.748,5838.135076879882,4856.956064404779,15062.016178790811,177.6424047282684
2021-03-31,1.771,6779.2229744895185,3190.289397738112,15196.293285559048,195.65184246261742
2021-04-30,1.798,7706.178851389778,1523.622731071445,15379.332305870268,214.1488993323963
2021-05-31,1.808,8628.00775994435,-143.04393559522168,15456.394094384164,231.58618388420194
2021-06-30,1.872,4759.16057512887,7099.437994379357,16008.586591020603,164.68328955082052
2021-08-31,1.972,0.0,16484.50264853349,16484.50264853349,75.59180358440805
2021-09-30,1.88,886.5248226950356,14817.835981866823,16484.50264853349,92.25847025107473
2021-11-30,1.87,1777.7904198429856,13151.169315200157,16475.63740030654,108.83648443547189
2021-12-31,2.019,1301.640793543748,14112.51541069832,16740.528172863145,101.87193120605633
2022-02-28,1.88,2188.1656162387835,12445.848744031653,16559.600102560566,116.72931716969717
2022-03-31,1.974,3032.4749711864365,10779.182077364987,16765.287670487014,135.4528595156283
2022-05-31,2.021,3857.149224856237,9112.515410698321,16907.813994132775,153.5447894187526
2022-06-30,1.977,4700.177381996686,7445.848744031654,16738.0994282391,168.5143104264825
2022-08-31,1.966,5547.9223803011955,5779.182077364987,16686.397477037135,184.66395758112955
2022-09-30,1.96,6398.262516355618,4112.51541069832,16653.10994275533,200.99774890497812
2022-10-31,2.134,3589.6342260003644,10106.12818231643,17766.407620601207,152.19459796725582
2022-11-30,2.235,0.0,18128.960677427247,18128.960677427247,75.59180358440805
2023-01-31,2.065,807.1025020177564,16462.29401076058,18128.960677427247,92.25847025107473
2023-02-28,2.04,1624.095966070044,14795.627344093913,18108.783114876802,108.72336129223694
2023-03-31,2.077,2426.5353818941494,13128.960677427247,18168.874665621395,125.99094346634953
2023-05-31,2.131,3208.6408097058184,11462.294010760581,18299.907576243677,143.96793923923903
2023-06-30,2.242,1976.0123465716129,14225.84702510747,18656.066706121026,119.89400039454361
2023-07-31,2.234,2722.058303002529,12559.180358440804,18640.258607348456,136.40258607348457
2023-08-31,2.232,3468.7727593944046,10892.513691774138,18634.81449074245,153.01481157409117
2023-10-31,2.085,4268.133270985132,9225.847025107472,18124.904895111475,164.58238228444804
2023-11-30,2.164,5038.31195243923,7559.180358440805,18462.0874235193,184.620874235193
