date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2014-02-28,1.075,124.03100775193799,9955.050566362468,10088.383899695802,10088.383899695802,155.11749443875743
2014-03-31,1.063,529.4945561413875,9554.94980694463,10119.704846149036,10117.802520122927,159.41268823720708
2014-04-30,1.068,696.87259959982,9404.89650880281,10150.10802251731,10149.156445175418,161.22676046915018
2014-06-30,1.108,710.0579630694448,9477.20704662671,10243.915177337942,10263.951269707655,161.65160333623353
2014-07-31,1.1,742.5179305928484,9470.924535838156,10275.71899467191,10287.694259490288,161.95185834194544
2014-09-30,1.145,558.6505715629584,9768.982812567843,10370.687044321045,10408.63771700743,160.18071014981996
2014-10-31,1.169,382.866784154034,10004.803376480244,10402.88444450208,10452.37464715631,158.25987381218476
2014-12-31,1.164,446.5514620980482,10022.12903688979,10497.97795764465,10541.914938771917,158.9820201242454
2015-03-31,1.25,225.5780600803251,10480.3682993561,10688.64286428827,10762.340874456506,156.60388685642818
2015-04-30,1.243,339.7386536684484,10369.95341860526,10720.755331902788,10792.248565115142,158.0071125705229
2015-06-30,1.261,269.64255136215377,10554.18356647614,10819.836401087756,10894.202823743815,157.18435367810085
2015-07-31,1.309,138.92203887993688,10758.063810799302,10853.428254839617,10939.91275969314,155.60265059436247
2015-08-31,1.278,737.4030019010809,10026.60521125984,10887.12439969133,10969.006247689422,163.2081714697199
2015-09-30,1.201,9048.365117859978,75.26318209515921,10919.833176113116,10942.349688644992,262.45502617092245
2015-11-30,1.264,9520.18102612377,-520.4165446855782,11020.754119919296,11513.092272334867,274.11924927562853
2015-12-31,1.301,7175.283047737819,2528.6800116281747,11054.969753770685,11863.723256735077,247.13459355649312
2016-02-29,1.09,11265.385462488173,-1906.4167750237207,11156.024025514182,10372.853379088388,276.5768626465452
2016-03-31,1.101,12270.777263887383,-3019.2719137801732,11190.65962568644,10490.853853759836,288.8854187808242
2016-05-31,1.17,12318.557434994093,-3102.774095179895,11292.954248285236,11309.938103763192,297.911283094855
